student_name;title;year;course;institution;work_type;advisor;source_url;reviewed
Jader Antonio Tomelin;Touch Braille : equipamento acessível;2019;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=366786;False
Flávio Omar Losada;Aquário virtual : simulador de ecossistema utilizando interface de usuário tangível;2019;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=366784;False
Bruno Fischer Ferreira Santos;Editor de cenários simulados em 3D;2019;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=366783;False
Gabriela Bonifacio de Sena;Aplicativo Android de caderno ortográfico utilizando reconhecimento de escrita;2019;Sistemas de Informação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=366778;False
Lucas Eduardo Schlögl;Biblioteca para deteção de relevos baseada em luz estruturada e padrão de projeção binário;2018;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=366679;False
Thiago Alberto Buzzi;Transitar : jogo de conscientização sobre trânsito;2018;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=365560;False
Silvio Greuel;Aplicação para controle de fluxo e mensageria entre dispositivos IOT;2018;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=365556;False
Roberto Weege Junior;Tagarela : módulo de composição musical para musicoterapia;2018;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=365554;False
João Paulo Serodio Gonçalves;Um protótipo e estudo sobre o desenvolvimento de um quadricóptero;2018;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=365536;False
Djonathan Rafael Krause;Sistemas de localização : explorando a IPS - beacons;2018;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=365520;False
Thiago Getnerski;Sistema para medição de cores utilizando o espectrofotômetro : indústria gráfica;2018;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=365301;False
Rodrigo Orthmann Nielson;Fwiotfurb : um framework para desenvolvimento de aplicações IOT;2018;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=365300;False
Ricardo Filipe Reiter;Animar : desenvolvimento de uma ferramenta para criação de animações com realidade aumentada e interface tangível;2018;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=365298;False
Luccas de Souza Silva;Mindseye : protótipo de sistema para monitoramento de estímulos cerebrais;2018;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=365284;False
Luan Ribeiro da Silva;Librar : conceitos básicos de libras usando realidade aumentada e realidade virtual;2018;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=365283;False
Leonardo Leal Oliveira;Ferramenta de indexação de faces humanas em vídeos;2018;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=365282;False
Gabriel Zanluca;TowelJS : engine 3D em javascript usando arquitetura baseada em componentes;2018;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=365274;False
Rodrigo Heinzle;Cogncook : aplicativo para reconhecimento de imagens de alimentos e sugestão de receitas culinárias utilizando ingredientes disponíveis;2017;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=364240;False
Marcos Douglas Hoppe;Edibox : editor de jogos multiplataforma;2017;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=364238;False
Kevin Stortz;Biblioteca para reconstrução de relevos;2017;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=364229;False
Guilherme Murilo da Rosa;Egg evaluation : ovoscopia via smartphone;2017;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=364225;False
Daniel Streck;Renderizador 3D para aplicações gráficas utilizando Vulkan;2017;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=364216;False
Sérgio Luiz Tomio Júnior;Simulação de física client-side aplicada a simulação de projéteis;2017;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=363689;False
Ronan Guimarães Kraemer;Tecnologia assistiva : tornando jogo de mesa acessível para cegos com auxílio de aplicativo móvel de reconhecimento de imagem;2017;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=363688;False
Guilherme Diegoli Neto;Simulação de dinâmica do relevo através da transformação de mapas de altura;2017;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=363673;False
Felipe Loose Corso;Easyedu : editor web para jogos multitoque;2017;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=363668;False
Evandro Matheus Schmitz;Desenvolvimento de uma ferramenta para auxiliar no ensino do sistema solar utilizando realidade aumentada;2017;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=363664;False
Bruno Adriel Roeder;Adaptação do portal Inversos às diretrizes de acessibilidade WCAG 2.0;2017;Sistemas de Informação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=363619;False
Kevin Eduardo do Nascimento;Visedu : editor multiplataforma de jogos de encaixe;2016;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=363714;False
André Felipe Ferreira;Tagarela : módulo jogo de letras e números;2016;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=363702;False
Vivian de Lima Panzenhagen;Visedu : jogo de realidade aumentada de letras com conteúdo dinâmico;2016;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano Dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=362350;False
Rafael Adão;FURB Mobile gincanas : sistema móvel na plataforma Phonegap para gincanas virtuais;2016;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=362345;False
Marcus Otávio Rocha;FURB-Mobile : sistema móvel multiplataforma para navegação em rotas internas;2016;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=362341;False
Lucas Cazagranda;Aprendendo o Braille : o ensino do sistema Braille com o uso do Tagarela;2016;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=362338;False
Antônio Marco da Silva;VisEdu : interface de usuário tangível utilizando realidade aumentada e Unity;2016;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=362288;False
William Fernandes Koehler;VisEdu-CG 4.0 : visualizador de material educacional;2015;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=363816;False
Thiago Henrique Teixeira;Hefesto : framework para simulações utilizando um motor de física em 3D;2015;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=363812;False
Marcus Vinícius Pitz;Mapa virtual 3D da FURB na plataforma Android;2015;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=363808;False
José Guilherme Vanz;VisEdu-drone : módulo de integração com Robot Operating System;2015;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=363803;False
Gilson Rodrigues Maciel;Motor de jogos 2D de encaixe de imagens na plataforma Android;2015;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=363798;False
Diego Andre Lira;Biblioteca para desenvolvimento de jogos multijogadores de realidade aumentada para Android;2015;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=363791;False
Kevin Eduard Piske;Visedu - aquário virtual : simulador de ecossistema utilizando animação comportamental;2015;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano Dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=363772;False
Júlio César dos Santos;Visedu : aplicativo de realidade aumentada usando objetos interativos;2015;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano Dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=363770;False
Gabriel Felipe Borges de Campos;Sistema móvel na plataforma Phonegap para compartilhamento de geolocalização integrado a rede social;2015;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=363764;False
Arthur Henrique Eggert;VisEdu-química : visualizador de material educacional, módulo de química;2015;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=363761;False
André Filipe Wippel;Tagarela : integração e melhorias no aplicativo de rede de comunicação alternativa;2015;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=363758;False
Osvaldo Bay Machado;VisEdu-Mat 2.0 : visualizador de material educacional - módulo de matemática;2014;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=362911;False
Gustavo Rufino Feltrin;VisEdu-Simula 1.0 : visualizador de material educacional, módulo de animação comportamental;2014;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=362907;False
Elvis Merten Marques;Tagarela : framework de comunicação alternativa, módulo de jogos;2014;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=362903;False
Kestring, Bruno André, 1989;Sistema móvel na plataforma Android para compartilhamento de geolocalização usando mapas e notificações da Google;2014;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=362901;False
Samuel Anderson Nunes;VisEdu-CG 3.0 : aplicação didática para visualizar material educacional - módulo de computação gráfica;2014;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=362897;False
James Perkison Montibeler;VisEdu-CG : aplicação didática para visualizar material educacional, módulo de computação gráfica;2014;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=362884;False
Darlan Diego de Marco;Tagarela : aplicativo de comunicação alternativa na plataforma Android;2014;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=362881;False
Jonatas Daniel Hermann;Protótipo de um visualizador volumétrico de imagens DICOM na plataforma Android;2013;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=356192;False
Wagner Jean Reetz;Jogo de letras;2013;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=356138;False
José Ricardo Krauss;Visedu-mat : visualizador de material educacional, módulo de matemática;2013;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=356126;False
Marcos Harbs;Motor para jogos 2D utilizando HTML5;2013;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=355100;False
Állan Milbratz de Camargo;IAR 2.0 : API otimizada para aplicações de entretenimento em realidade aumentada na plataforma iOS;2013;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=353653;False
Marcelo da Mata Oliveira;Visualização volumétrica de imagens DICOM para iOS;2013;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=353649;False
Felipe Augusto Imianowsky;Reconstrutor de modelos 3D utilizando técnica de nível de detalhamento no iOS;2013;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=353646;False
Mateus Junior Cassaniga;MJ3D-Portais : biblioteca de algoritmos de portais 2D utilizando cenários em 3D para a plataforma iOS;2013;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=353423;False
Marco Aurélio Caramori;Protótipo de software para leitura labial;2012;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=352399;False
Silvio Fragnani da Silva;Protótipo de uma ferramenta gráfica para criação de simulações na área da física em dispositivos móveis;2012;Ciências da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=352397;False
Maicon Mueller;Editor gráfico para sequenciamento e navegação usando Redes de Petri;2012;Ciências da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=352387;False
Heitor Augusto Schmitt;MJ3I-PA : ambiente virtual 3D para visualização de braços articulados no iOS;2012;Ciências da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=352379;False
Daniel Pereira;Desenvolvimento de um motor de jogos 3D, utilizando WebGL;2012;Ciências da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=352365;False
Carlos Eduardo de Souza;Desenvolvimento de aplicativo móvel multiplataforma integrado ao sistema de alerta de cheias da bacia do Itajaí;2012;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=352360;False
Alan Filipe Cardozo Fabeni;Tagarela : aplicativo para comunicação alternativa no iOS;2012;Ciências da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=352349;False
Kelly Cristina Boeck;Aplicação web para consulta de itinerários de transporte público com visualização no Google Maps;2012;Ciências da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=350378;False
Wagner Lino;Ferramenta de apoio ao professor para o controle de disciplinas utilizando dispositivo móvel;2012;Ciências da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=350377;False
Matheus Luan Krueger;Protótipo de software para autenticação biométrica baseada na estrutura da íris em dispositivos móveis;2012;Ciências da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=350358;False
Luciana Pereira de Araújo;Adubogl : aplicação didática usando a biblioteca OpenGL;2012;Ciências da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=350348;False
Jorge Luis Iten Júnior;Visualizador de imagens 360 graus interativas na plataforma Android;2012;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=350341;False
Elizandro José Schramm;Adubogl ES 2.0 : aplicação didática usando a biblioteca OpenGL ES 2.0 no iOS;2012;Ciências da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=350319;False
Cesar Augusto Kuehl;Protótipo de sistema móvel na plataforma Android para compartilhamento de arquivos e mensagens entre dispositivos baseado em proximidade geográfica;2012;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=350318;False
André William Prade Hildinger;Um motor de personagens articulados 3D para Android;2012;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=350299;False
